annotation_id,condition,gold_status,gold_icd9_code,gold_icd9_label,annotation_note,evaluation_scope
ICD-000,polmonite bilaterale,code,486,"Polmonite, organismo non specificato","Bilateral pneumonia is mapped to 486.0 (pneumonia, unspecified organism); no etiology is stated in the source.",term_level_linking_and_nil_detection
ICD-001,disfunzione ventricolare sinistra,insufficient_context,,Disfunzione ventricolare sinistra: tipo/eziologia non specificati,Left-ventricular dysfunction is left NIL because its type and etiology are not specified.,term_level_linking_and_nil_detection
ICD-002,miocardite,code,429.0,"Miocardite, non specificata","Myocarditis is mapped to 429.0 (myocarditis, unspecified); no specific etiology is stated.",term_level_linking_and_nil_detection
ICD-003,carcinoma vescicale,code,188.9,"Tumore maligno della vescica, parte non specificata","Bladder carcinoma is mapped to 188.9 (malignant neoplasm of the bladder, unspecified); in-situ status is not established.",term_level_linking_and_nil_detection
ICD-004,colangie biliare primitiva,code,571.6,Cirrosi biliare / colangite biliare primitiva,Primary biliary cholangitis is mapped to 571.6 (biliary cirrhosis / primary biliary cholangitis).,term_level_linking_and_nil_detection
ICD-005,dolorabilita osteoarticolare,not_codable_as_diagnosis,,"Dolorabilità osteoarticolare, sede non specificata","Osteoarticular tenderness is a symptom, not a diagnosis, so it is left NIL.",term_level_linking_and_nil_detection
ICD-006,ipoacusia bilaterale,code,389.9,Ipoacusia non specificata,Bilateral hearing loss is mapped to 389.9 (unspecified hearing loss).,term_level_linking_and_nil_detection
ICD-007,ostruttiva severa bivasale,insufficient_fragment,,Frammento privo della testa diagnostica,"This fragment lacks the diagnostic head and cannot be coded reliably in isolation, so it is left NIL.",term_level_linking_and_nil_detection
ICD-008,difetto atrioventricolare parziale,code,745.6,Difetto del cuscinetto endocardico / difetto atrioventricolare,Partial atrioventricular (endocardial-cushion) defect is mapped to 745.6.,term_level_linking_and_nil_detection
ICD-009,celiaca,code,579.0,Malattia celiaca,ICD-9-CM 579.0 represents celiac disease.,term_level_linking_and_nil_detection
ICD-010,malacia tracheobronchiale,code,519.19,Altre malattie della trachea e dei bronchi,"Tracheobronchomalacia is mapped to 519.19 (other diseases of trachea and bronchi), the closest available category.",term_level_linking_and_nil_detection
ICD-011,scompenso cardiaco acuto de novo,code,428.0,Insufficienza cardiaca congestizia,Acute de-novo heart failure is mapped to the broad 428.0 (congestive heart failure); ICD-9 does not preserve the acuity detail.,term_level_linking_and_nil_detection
ICD-012,AOUP,non_condition,,Acronimo di organizzazione,"AOUP is an organization acronym, not a diagnosis, so it is left NIL.",term_level_linking_and_nil_detection
ICD-013,ematuria,code,599.7,Ematuria,ICD-9-CM 599.7 represents hematuria.,term_level_linking_and_nil_detection
ICD-014,cardiopatia ischemica,code,414.9,Cardiopatia ischemica cronica non specificata,"Ischemic heart disease is mapped to 414.9 (chronic ischemic heart disease, unspecified).",term_level_linking_and_nil_detection
ICD-015,Asintomatico,non_condition,,Asintomatico non è una diagnosi,"'Asintomatico' (asymptomatic) is not a diagnosis, so it is left NIL.",term_level_linking_and_nil_detection
ICD-016,lieve disartria,code,784.51,Disartria,ICD-9-CM 784.51 represents dysarthria.,term_level_linking_and_nil_detection
ICD-017,disorientamento,code,780.97,Alterazione dello stato mentale / disorientamento,Disorientation is mapped to 780.97 (altered mental status / disorientation).,term_level_linking_and_nil_detection
ICD-018,eruzioni cutanee,code,782.1,Eruzione cutanea,Skin eruption is mapped to 782.1 (rash and other nonspecific skin eruption).,term_level_linking_and_nil_detection
