preferred_label,entity_type,source,aliases,lookup_key,atc_link,atc4,atc_exact,atc_source,RXCUI,rxcui_source,DDINTER,ddinter_source,ddinter_similarity
131-I Iodomethyl Norcholesterol,INGREDIENT,AIFA package table,131-I Iodomethyl Norcholesterol,131-i iodomethyl norcholesterol,V09XA01,V09XA,V09XA01,monotherapy_confezioni,,not_found,,not_found,0.883283
[18F]Psma-1007,INGREDIENT,AIFA package table,[18F]Psma-1007,[18f]psma-1007,V09IX,V09IX,V09IX,monotherapy_confezioni,2586016,rxnav_atc_verified,,not_found,0.84792
Abacavir,INGREDIENT,AIFA package table,Abacavir,abacavir,J05AF06,J05AF,J05AF06,monotherapy_confezioni,190521,rxnav_atc_verified,DDInter1,ddinter_retrieval,0.924199
Abaloparatide,INGREDIENT,AIFA package table,Abaloparatide,abaloparatide,H05AA04,H05AA,H05AA04,monotherapy_confezioni,1921069,rxnav_atc_verified,DDInter2,ddinter_retrieval,0.944689
Abatacept,INGREDIENT,AIFA package table,Abatacept,abatacept,L04AA24,L04AA,L04AA24,monotherapy_confezioni,614391,rxnav_atc_verified,DDInter5,ddinter_retrieval,0.935563
Abemaciclib,INGREDIENT,AIFA package table,Abemaciclib,abemaciclib,L01EF03,L01EF,L01EF03,monotherapy_confezioni,1946825,rxnav_atc_verified,DDInter7,ddinter_retrieval,0.94246
Abies Nigra,INGREDIENT,AIFA package table,Abies Nigra,abies nigra,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.872434
Abiraterone,INGREDIENT,AIFA package table,Abiraterone,abiraterone,L02BX03,L02BX,L02BX03,monotherapy_confezioni,1100072,rxnav_atc_verified,DDInter8,ddinter_retrieval,0.936889
Abrocitinib,INGREDIENT,AIFA package table,Abrocitinib,abrocitinib,D11AH08,D11AH,D11AH08,monotherapy_confezioni,2591476,rxnav_atc_verified,,not_found,0.894064
Acalabrutinib,INGREDIENT,AIFA package table,Acalabrutinib,acalabrutinib,L01EL02,L01EL,L01EL02,monotherapy_confezioni,1986808,rxnav_atc_verified,DDInter9,ddinter_retrieval,0.939996
